Latitude (decimal degrees): 46.491
Longitude (decimal degrees): 11.332
Elevation (m): 253.0
month,year
1,2017
2,2007
3,2010
4,2020
5,2011
6,2005
7,2005
8,2007
9,2005
10,2005
11,2013
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070817:1700,15.88,70.45,141.0,405.11,63.0,329.4,0.69,17.0,98560.0
20070817:1800,15.29,70.95,0.0,0.0,0.0,337.6,0.97,18.0,98647.0
20070817:1900,14.17,78.9,0.0,-0.0,0.0,340.8,1.03,11.0,98686.0
20070817:2000,13.66,77.05,0.0,-0.0,0.0,338.8,0.9,15.0,98744.0
20070817:2100,13.44,72.55,0.0,-0.0,0.0,325.0,0.83,14.0,98774.0
20070817:2200,13.3,69.5,0.0,-0.0,0.0,307.6,0.83,20.0,98744.0
20070817:2300,13.08,68.8,0.0,-0.0,0.0,314.4,0.83,19.0,98735.0
20070818:0000,12.88,67.95,0.0,-0.0,0.0,305.4,0.83,16.0,98754.0
20070818:0100,12.29,69.6,0.0,-0.0,0.0,306.6,0.9,12.0,98754.0
20070818:0200,11.83,70.75,0.0,-0.0,0.0,304.6,0.9,12.0,98725.0
20070818:0300,11.38,72.35,0.0,-0.0,0.0,308.8,0.9,10.0,98744.0
20070818:0400,11.27,71.6,0.0,-0.0,0.0,294.6,0.83,12.0,98735.0
20070818:0500,11.04,72.55,82.0,203.63,53.0,298.8,0.83,12.0,98735.0
20070818:0600,11.07,83.0,160.0,82.12,134.0,313.6,0.62,12.0,98754.0
20070818:0700,13.67,71.3,334.0,253.92,212.0,327.2,0.76,9.0,98754.0
20070818:0800,14.85,67.05,500.0,399.78,251.0,324.2,0.69,33.0,98744.0
20070818:0900,16.37,63.85,527.0,247.95,345.0,330.6,0.28,62.0,98696.0
20070818:1000,17.5,61.8,721.0,550.56,277.0,326.8,0.34,179.0,98618.0
20070818:1100,18.33,61.45,658.0,341.24,373.0,332.6,0.76,201.0,98531.0
20070818:1200,19.4,60.1,717.0,508.4,301.0,327.0,1.03,199.0,98463.0
20070818:1300,19.05,60.75,623.0,412.26,311.0,339.0,1.17,179.0,98415.0
20070818:1400,18.56,63.15,520.0,372.49,276.0,334.4,0.76,200.0,98385.0
20070818:1500,18.31,65.0,480.0,680.88,126.0,346.4,0.62,199.0,98415.0
20070818:1600,17.21,70.1,302.0,532.44,110.0,339.0,0.76,205.0,98415.0
20070818:1700,16.55,73.5,138.0,414.95,60.0,327.0,0.41,188.0,98376.0
20070818:1800,15.43,78.15,0.0,0.0,0.0,333.2,0.14,178.0,98415.0
20070818:1900,16.0,65.55,0.0,-0.0,0.0,303.2,0.14,245.0,98434.0
20070818:2000,15.48,68.0,0.0,-0.0,0.0,303.6,0.21,88.0,98463.0
20070818:2100,14.84,71.3,0.0,-0.0,0.0,308.0,0.07,101.0,98453.0
20070818:2200,14.15,74.9,0.0,-0.0,0.0,294.8,0.21,89.0,98473.0
20070818:2300,13.41,78.75,0.0,-0.0,0.0,294.0,0.28,71.0,98463.0
20070819:0000,12.65,82.45,0.0,-0.0,0.0,285.6,0.28,63.0,98463.0
20070819:0100,11.44,88.55,0.0,-0.0,0.0,289.6,0.34,51.0,98473.0
20070819:0200,10.49,93.4,0.0,-0.0,0.0,292.2,0.41,48.0,98444.0
20070819:0300,10.35,93.45,0.0,-0.0,0.0,313.6,0.41,48.0,98424.0
20070819:0400,9.98,95.4,0.0,-0.0,0.0,313.6,0.48,45.0,98415.0
20070819:0500,9.7,96.5,76.0,172.56,52.0,297.6,0.41,44.0,98424.0
20070819:0600,10.81,94.3,229.0,354.1,118.0,300.2,0.28,30.0,98424.0
20070819:0700,14.12,82.7,427.0,636.67,123.0,312.2,0.28,7.0,98434.0
20070819:0800,15.91,72.05,588.0,725.87,138.0,323.6,0.21,231.0,98366.0
20070819:0900,17.19,65.55,711.0,757.72,157.0,324.8,0.48,215.0,98298.0
20070819:1000,18.15,58.9,795.0,784.07,165.0,313.0,0.9,209.0,98269.0
20070819:1100,18.77,55.75,673.0,377.36,359.0,338.0,1.03,218.0,98211.0
20070819:1200,19.34,52.9,697.0,463.83,319.0,333.8,1.45,215.0,98153.0
20070819:1300,19.38,51.9,676.0,562.88,252.0,325.8,1.45,216.0,98056.0
20070819:1400,19.0,54.2,473.0,265.65,300.0,328.2,1.45,218.0,98017.0
20070819:1500,18.69,56.05,430.0,476.92,184.0,345.6,1.17,223.0,97978.0
20070819:1600,18.04,59.3,165.0,47.72,148.0,340.4,0.97,218.0,97988.0
20070819:1700,16.95,66.0,59.0,10.91,57.0,332.0,0.55,206.0,97997.0
20070819:1800,16.5,65.65,0.0,0.0,0.0,320.6,0.21,153.0,98007.0
20070819:1900,15.8,65.45,0.0,-0.0,0.0,311.0,0.41,68.0,98017.0
20070819:2000,15.05,68.25,0.0,-0.0,0.0,301.6,0.41,55.0,98065.0
20070819:2100,14.24,72.0,0.0,-0.0,0.0,311.8,0.34,8.0,98075.0
20070819:2200,13.55,74.85,0.0,-0.0,0.0,308.2,0.28,31.0,97978.0
20070819:2300,12.98,77.05,0.0,-0.0,0.0,306.2,0.28,44.0,98026.0
20070820:0000,12.47,78.95,0.0,-0.0,0.0,310.2,0.21,36.0,98007.0
20070820:0100,12.14,81.35,0.0,-0.0,0.0,320.85,0.14,50.0,97997.0
20070820:0200,11.68,85.4,0.0,-0.0,0.0,327.8,0.07,107.0,97929.0
20070820:0300,11.47,87.65,0.0,-0.0,0.0,329.2,0.07,11.0,97891.0
20070820:0400,11.09,87.4,0.0,-0.0,0.0,320.4,0.28,16.0,97871.0
20070820:0500,11.05,88.45,16.0,0.0,16.0,328.2,0.28,12.0,97871.0
20070820:0600,11.26,91.15,23.0,0.0,23.0,324.0,0.34,18.0,97910.0
20070820:0700,11.5,93.5,49.0,0.0,49.0,330.2,0.41,3.0,97920.0
20070820:0800,12.01,91.7,97.0,0.0,97.0,331.8,0.62,6.0,97891.0
20070820:0900,12.39,89.8,285.0,9.61,278.0,336.2,0.76,352.0,97852.0
20070820:1000,12.59,87.0,512.0,147.41,394.0,344.2,0.9,352.0,97842.0
20070820:1100,12.99,85.9,164.0,0.0,164.0,343.6,0.69,347.0,97794.0
20070820:1200,13.1,88.6,168.0,0.0,168.0,336.6,0.62,344.0,97784.0
20070820:1300,13.01,86.8,393.0,58.69,349.0,344.2,0.41,316.0,97764.0
20070820:1400,12.86,87.25,272.0,16.99,261.0,345.8,0.41,306.0,97735.0
20070820:1500,12.84,85.85,228.0,31.27,212.0,343.8,0.41,343.0,97687.0
20070820:1600,12.57,85.0,132.0,14.21,127.0,335.4,0.28,3.0,97648.0
20070820:1700,12.62,82.75,76.0,50.39,67.0,319.2,0.28,3.0,97629.0
20070820:1800,12.25,87.35,0.0,0.0,0.0,328.8,0.28,27.0,97638.0
20070820:1900,11.95,76.95,0.0,-0.0,0.0,329.2,0.14,327.0,97658.0
20070820:2000,11.48,78.25,0.0,-0.0,0.0,304.0,0.14,251.0,97687.0
20070820:2100,11.12,80.15,0.0,-0.0,0.0,322.0,0.07,200.0,97667.0
20070820:2200,10.89,82.85,0.0,-0.0,0.0,327.6,0.21,164.0,97580.0
20070820:2300,10.52,83.5,0.0,-0.0,0.0,308.6,0.21,129.0,97590.0
20070821:0000,10.25,85.1,0.0,-0.0,0.0,318.0,0.14,120.0,97580.0
20070821:0100,9.97,85.25,0.0,-0.0,0.0,323.85,0.21,109.0,97609.0
20070821:0200,9.99,85.3,0.0,-0.0,0.0,327.8,0.21,104.0,97590.0
20070821:0300,10.12,85.0,0.0,-0.0,0.0,338.6,0.21,123.0,97580.0
20070821:0400,10.11,84.4,0.0,-0.0,0.0,335.8,0.21,119.0,97599.0
20070821:0500,10.02,85.25,52.0,45.33,46.0,326.6,0.21,117.0,97629.0
20070821:0600,10.15,88.5,181.0,156.27,133.0,321.6,0.21,126.0,97667.0
20070821:0700,10.88,88.85,266.0,108.18,215.0,340.2,0.55,164.0,97687.0
20070821:0800,11.56,85.35,146.0,0.0,146.0,340.0,0.83,182.0,97745.0
20070821:0900,12.57,83.85,147.0,0.0,147.0,318.0,1.03,192.0,97774.0
20070821:1000,13.44,83.15,190.0,0.0,190.0,342.2,1.17,191.0,97764.0
20070821:1100,14.07,83.65,128.0,0.0,128.0,340.6,1.03,198.0,97794.0
20070821:1200,13.7,82.0,180.0,0.0,180.0,343.6,1.03,196.0,97842.0
20070821:1300,13.63,85.25,133.0,0.0,133.0,340.8,1.17,188.0,97910.0
20070821:1400,13.13,88.35,108.0,0.0,108.0,339.4,1.1,179.0,97939.0
20070821:1500,12.87,86.05,56.0,0.0,56.0,332.0,1.17,177.0,97929.0
20070821:1600,12.63,88.85,112.0,5.76,110.0,336.4,0.9,171.0,97949.0
20070821:1700,12.07,92.9,56.0,11.51,54.0,336.2,0.76,162.0,97978.0
20070821:1800,11.62,92.4,0.0,-0.0,0.0,326.4,0.62,162.0,98017.0
20070821:1900,10.61,94.8,0.0,-0.0,0.0,325.8,0.55,170.0,98104.0
20070821:2000,10.38,94.6,0.0,-0.0,0.0,337.6,0.62,161.0,98162.0
20070821:2100,10.29,95.0,0.0,-0.0,0.0,339.8,0.55,165.0,98172.0
20070821:2200,10.5,94.0,0.0,-0.0,0.0,341.0,0.48,166.0,98153.0
20070821:2300,10.72,91.45,0.0,-0.0,0.0,333.0,0.34,171.0,98133.0
20070822:0000,10.8,89.25,0.0,-0.0,0.0,339.8,0.28,189.0,98133.0
20070822:0100,10.7,88.5,0.0,-0.0,0.0,337.45,0.14,200.0,98104.0
20070822:0200,10.49,88.65,0.0,-0.0,0.0,328.4,0.07,224.0,98075.0
20070822:0300,10.01,90.05,0.0,-0.0,0.0,292.2,0.14,26.0,98085.0
20070822:0400,9.71,90.8,0.0,-0.0,0.0,302.2,0.28,31.0,98094.0
20070822:0500,9.39,92.15,71.0,186.1,47.0,303.0,0.28,41.0,98123.0
20070822:0600,9.59,96.45,181.0,167.79,130.0,301.8,0.14,48.0,98172.0
20070822:0700,11.42,88.7,369.0,407.78,178.0,301.6,0.34,170.0,98191.0
20070822:0800,12.51,83.8,508.0,454.95,230.0,306.4,0.76,206.0,98220.0
20070822:0900,13.14,81.9,649.0,576.0,233.0,315.8,1.17,199.0,98259.0
20070822:1000,14.59,73.65,731.0,609.32,247.0,306.4,1.31,194.0,98240.0
20070822:1100,15.96,65.25,779.0,668.73,229.0,317.2,1.66,193.0,98172.0
20070822:1200,16.74,60.6,649.0,374.06,348.0,324.6,1.72,190.0,98191.0
20070822:1300,17.42,56.2,533.0,242.51,353.0,313.4,1.86,191.0,98220.0
20070822:1400,17.71,53.95,565.0,553.7,211.0,325.8,1.93,191.0,98220.0
20070822:1500,16.91,57.35,373.0,312.11,216.0,328.4,1.79,195.0,98220.0
20070822:1600,15.98,63.55,136.0,20.43,129.0,320.2,1.1,199.0,98288.0
20070822:1700,15.08,69.3,56.0,11.84,54.0,326.6,0.83,198.0,98318.0
20070822:1800,13.85,82.75,0.0,-0.0,0.0,325.8,0.48,191.0,98327.0
20070822:1900,14.19,64.8,0.0,-0.0,0.0,309.0,0.41,173.0,98385.0
20070822:2000,13.66,67.7,0.0,-0.0,0.0,295.2,0.14,152.0,98405.0
20070822:2100,13.17,70.55,0.0,-0.0,0.0,303.8,0.21,43.0,98453.0
20070822:2200,12.74,73.6,0.0,-0.0,0.0,316.6,0.34,155.0,98444.0
20070822:2300,12.5,76.2,0.0,-0.0,0.0,329.8,0.14,145.0,98434.0
20070823:0000,12.25,78.4,0.0,-0.0,0.0,325.4,0.21,143.0,98415.0
20070823:0100,11.96,79.95,0.0,-0.0,0.0,324.45,0.07,148.0,98434.0
20070823:0200,11.89,80.8,0.0,-0.0,0.0,336.8,0.0,89.0,98434.0
20070823:0300,11.68,82.15,0.0,-0.0,0.0,335.4,0.0,63.0,98434.0
20070823:0400,11.71,82.5,0.0,-0.0,0.0,347.0,0.07,18.0,98444.0
20070823:0500,11.57,83.9,52.0,63.72,44.0,338.8,0.14,51.0,98521.0
20070823:0600,11.82,84.85,139.0,53.2,123.0,328.2,0.14,65.0,98570.0
20070823:0700,13.13,84.55,193.0,21.49,183.0,342.2,0.28,203.0,98628.0
20070823:0800,14.3,78.45,517.0,496.7,215.0,325.8,0.62,210.0,98686.0
20070823:0900,15.43,73.05,415.0,95.94,346.0,329.2,0.9,204.0,98696.0
20070823:1000,16.4,68.55,539.0,193.38,386.0,327.6,1.17,199.0,98647.0
20070823:1100,17.64,62.0,545.0,172.13,404.0,335.6,1.59,199.0,98560.0
20070823:1200,18.11,58.5,244.0,0.0,244.0,335.0,1.72,195.0,98580.0
20070823:1300,17.77,59.8,337.0,27.09,317.0,345.8,1.31,193.0,98638.0
20070823:1400,17.3,63.35,75.0,0.0,75.0,340.6,1.52,188.0,98696.0
20070823:1500,16.62,68.55,78.0,0.0,78.0,336.4,1.24,178.0,98706.0
20070823:1600,16.16,73.65,161.0,56.23,142.0,327.6,0.9,175.0,98754.0
20070823:1700,15.46,77.4,117.0,390.19,53.0,309.8,0.62,175.0,98822.0
20070823:1800,14.78,82.65,0.0,-0.0,0.0,287.2,0.48,146.0,98851.0
20070823:1900,13.84,85.3,0.0,-0.0,0.0,347.6,0.28,175.0,98900.0
20070823:2000,13.58,86.35,0.0,-0.0,0.0,329.0,0.0,81.0,98987.0
20070823:2100,13.32,87.55,0.0,-0.0,0.0,334.2,0.28,15.0,98987.0
20070823:2200,12.89,88.9,0.0,-0.0,0.0,308.2,0.28,29.0,99065.0
20070823:2300,12.38,90.75,0.0,-0.0,0.0,308.4,0.34,35.0,99094.0
20070824:0000,11.9,92.35,0.0,-0.0,0.0,317.0,0.55,30.0,99133.0
20070824:0100,11.32,94.1,0.0,-0.0,0.0,310.2,0.69,32.0,99142.0
20070824:0200,10.78,95.1,0.0,-0.0,0.0,301.4,0.69,38.0,99133.0
20070824:0300,10.14,96.4,0.0,-0.0,0.0,321.2,0.69,40.0,99152.0
20070824:0400,9.36,98.4,0.0,-0.0,0.0,329.2,0.55,32.0,99210.0
20070824:0500,8.55,99.55,56.0,98.25,44.0,326.2,0.48,35.0,99239.0
20070824:0600,9.7,97.9,220.0,376.46,108.0,321.2,0.55,32.0,99268.0
20070824:0700,12.33,90.65,392.0,530.09,147.0,306.8,0.55,6.0,99346.0
20070824:0800,14.73,78.8,499.0,444.67,230.0,300.6,0.48,353.0,99356.0
20070824:0900,16.84,65.25,666.0,647.99,202.0,307.6,0.28,331.0,99365.0
20070824:1000,18.46,56.9,670.0,459.42,308.0,311.0,0.21,255.0,99365.0
20070824:1100,19.49,52.6,577.0,221.89,396.0,326.6,0.76,208.0,99375.0
20070824:1200,19.68,51.1,335.0,15.05,323.0,330.2,0.83,211.0,99414.0
20070824:1300,19.73,50.9,396.0,68.07,346.0,336.0,0.76,205.0,99375.0
20070824:1400,19.23,52.55,518.0,424.7,250.0,335.6,0.48,216.0,99346.0
20070824:1500,19.0,54.7,409.0,469.51,177.0,333.2,0.41,220.0,99307.0
20070824:1600,18.61,58.1,279.0,546.33,97.0,328.8,0.48,220.0,99288.0
20070824:1700,18.16,61.45,99.0,238.97,61.0,312.8,0.48,218.0,99298.0
20070824:1800,17.63,61.1,0.0,-0.0,0.0,290.4,0.34,221.0,99346.0
20070824:1900,17.55,56.5,0.0,-0.0,0.0,286.2,0.21,145.0,99424.0
20070824:2000,16.81,59.6,0.0,-0.0,0.0,278.6,0.28,88.0,99521.0
20070824:2100,15.88,63.35,0.0,-0.0,0.0,277.0,0.41,70.0,99560.0
20070824:2200,14.82,67.65,0.0,-0.0,0.0,273.0,0.41,51.0,99618.0
20070824:2300,13.88,71.4,0.0,-0.0,0.0,271.8,0.55,47.0,99627.0
20070825:0000,13.2,73.8,0.0,-0.0,0.0,277.0,0.55,45.0,99627.0
20070825:0100,12.88,75.4,0.0,-0.0,0.0,283.4,0.55,50.0,99618.0
20070825:0200,12.42,76.75,0.0,-0.0,0.0,285.2,0.48,44.0,99647.0
20070825:0300,12.12,77.35,0.0,-0.0,0.0,304.0,0.55,55.0,99618.0
20070825:0400,11.98,77.6,0.0,-0.0,0.0,309.8,0.48,52.0,99618.0
20070825:0500,11.78,77.8,50.0,67.4,42.0,286.8,0.55,53.0,99657.0
20070825:0600,12.7,77.25,192.0,237.89,122.0,288.2,0.34,40.0,99686.0
20070825:0700,14.98,77.45,247.0,87.14,207.0,290.2,0.34,18.0,99705.0
20070825:0800,17.95,59.25,387.0,169.48,285.0,293.8,0.55,2.0,99725.0
20070825:0900,19.84,49.15,437.0,127.65,346.0,310.6,0.48,356.0,99686.0
20070825:1000,21.28,44.5,647.0,407.8,327.0,316.6,0.28,331.0,99637.0
20070825:1100,22.37,40.75,790.0,731.27,196.0,321.4,0.28,269.0,99598.0
20070825:1200,23.26,38.25,783.0,769.7,172.0,324.0,0.41,249.0,99550.0
20070825:1300,23.99,36.45,719.0,777.51,151.0,317.6,0.48,240.0,99453.0
20070825:1400,24.32,35.35,604.0,749.88,134.0,323.8,0.55,231.0,99404.0
20070825:1500,24.29,35.3,451.0,678.15,119.0,328.2,0.62,220.0,99365.0
20070825:1600,23.69,37.45,278.0,563.51,93.0,324.4,0.76,247.0,99375.0
20070825:1700,22.22,58.1,103.0,311.8,55.0,329.4,0.62,262.0,99385.0
20070825:1800,22.29,40.45,0.0,-0.0,0.0,315.8,0.34,294.0,99414.0
20070825:1900,21.96,36.75,0.0,-0.0,0.0,310.2,0.34,352.0,99482.0
20070825:2000,20.94,39.95,0.0,-0.0,0.0,309.2,0.41,20.0,99540.0
20070825:2100,19.84,43.7,0.0,-0.0,0.0,306.8,0.55,28.0,99579.0
20070825:2200,18.68,47.8,0.0,-0.0,0.0,299.4,0.62,35.0,99627.0
20070825:2300,17.67,51.65,0.0,-0.0,0.0,307.2,0.62,38.0,99627.0
20070826:0000,16.74,55.45,0.0,-0.0,0.0,298.8,0.62,41.0,99608.0
20070826:0100,15.97,58.95,0.0,-0.0,0.0,296.2,0.55,43.0,99608.0
20070826:0200,15.36,61.7,0.0,-0.0,0.0,297.0,0.55,47.0,99618.0
20070826:0300,14.62,64.95,0.0,-0.0,0.0,295.4,0.55,46.0,99637.0
20070826:0400,14.16,67.2,0.0,-0.0,0.0,298.6,0.55,46.0,99647.0
20070826:0500,13.38,71.5,40.0,0.0,40.0,310.8,0.62,48.0,99657.0
20070826:0600,13.77,74.5,207.0,326.49,112.0,309.0,0.55,46.0,99715.0
20070826:0700,16.3,71.35,401.0,603.24,126.0,315.0,0.62,30.0,99734.0
20070826:0800,18.82,61.55,346.0,105.23,283.0,302.6,0.55,20.0,99705.0
20070826:0900,20.87,53.65,681.0,724.23,167.0,315.4,0.21,354.0,99657.0
20070826:1000,22.37,47.8,750.0,706.44,198.0,327.0,0.34,233.0,99550.0
20070826:1100,23.18,45.35,804.0,790.08,165.0,341.0,0.62,234.0,99501.0
20070826:1200,23.56,43.8,465.0,99.99,386.0,341.8,0.62,227.0,99414.0
20070826:1300,23.88,42.15,707.0,747.41,164.0,355.4,0.55,227.0,99356.0
20070826:1400,24.42,39.8,583.0,679.59,160.0,341.6,0.55,240.0,99346.0
20070826:1500,24.09,41.15,443.0,664.0,121.0,343.6,0.83,226.0,99278.0
20070826:1600,23.59,44.65,270.0,538.04,96.0,326.2,0.9,219.0,99259.0
20070826:1700,22.5,53.45,100.0,322.56,52.0,319.2,0.76,215.0,99268.0
20070826:1800,21.6,54.75,0.0,-0.0,0.0,312.2,0.62,202.0,99268.0
20070826:1900,21.03,55.45,0.0,-0.0,0.0,308.8,0.41,174.0,99327.0
20070826:2000,20.13,59.15,0.0,-0.0,0.0,304.0,0.21,118.0,99346.0
20070826:2100,19.21,62.95,0.0,-0.0,0.0,302.8,0.34,69.0,99356.0
20070826:2200,18.14,67.1,0.0,-0.0,0.0,297.8,0.41,65.0,99365.0
20070826:2300,17.16,70.9,0.0,-0.0,0.0,296.0,0.41,66.0,99346.0
20070827:0000,16.34,74.0,0.0,-0.0,0.0,297.8,0.41,69.0,99336.0
20070827:0100,15.45,76.75,0.0,-0.0,0.0,295.0,0.48,67.0,99317.0
20070827:0200,14.8,79.0,0.0,-0.0,0.0,294.4,0.41,65.0,99298.0
20070827:0300,14.24,80.65,0.0,-0.0,0.0,292.6,0.48,65.0,99268.0
20070827:0400,13.82,81.55,0.0,-0.0,0.0,293.8,0.48,65.0,99268.0
20070827:0500,13.47,82.15,38.0,0.0,38.0,292.0,0.48,65.0,99239.0
20070827:0600,14.06,81.55,70.0,0.0,70.0,297.6,0.28,55.0,99268.0
20070827:0700,16.8,82.85,224.0,57.44,198.0,313.8,0.14,98.0,99278.0
20070827:0800,19.51,68.6,539.0,616.27,172.0,316.6,0.41,185.0,99230.0
20070827:0900,20.83,64.05,612.0,505.32,255.0,326.6,0.83,205.0,99171.0
20070827:1000,21.93,59.45,625.0,368.89,338.0,330.2,1.03,202.0,99104.0
20070827:1100,22.68,56.65,787.0,743.9,188.0,344.2,1.1,209.0,99084.0
20070827:1200,22.66,56.9,738.0,647.38,229.0,358.6,1.17,214.0,99016.0
20070827:1300,21.95,61.75,126.0,0.0,126.0,345.0,1.1,216.0,98958.0
20070827:1400,21.69,64.95,95.0,0.0,95.0,352.4,0.97,190.0,98900.0
20070827:1500,21.91,63.1,229.0,45.81,207.0,337.4,1.1,189.0,98842.0
20070827:1600,21.32,64.75,146.0,47.11,131.0,356.8,0.9,193.0,98774.0
20070827:1700,20.5,69.05,93.0,285.5,52.0,341.8,0.69,208.0,98744.0
20070827:1800,19.53,70.4,0.0,-0.0,0.0,324.4,0.48,211.0,98744.0
20070827:1900,19.58,66.9,0.0,-0.0,0.0,319.6,0.55,180.0,98774.0
20070827:2000,18.75,70.5,0.0,-0.0,0.0,309.4,0.34,164.0,98793.0
20070827:2100,17.95,74.1,0.0,-0.0,0.0,306.4,0.34,137.0,98783.0
20070827:2200,17.27,77.0,0.0,-0.0,0.0,304.4,0.28,101.0,98783.0
20070827:2300,16.59,79.9,0.0,-0.0,0.0,299.2,0.34,73.0,98774.0
20070828:0000,15.84,82.8,0.0,-0.0,0.0,297.0,0.41,66.0,98754.0
20070828:0100,15.25,85.3,0.0,-0.0,0.0,295.4,0.48,68.0,98735.0
20070828:0200,14.71,86.7,0.0,-0.0,0.0,296.4,0.48,64.0,98696.0
20070828:0300,14.18,87.55,0.0,-0.0,0.0,292.4,0.62,65.0,98657.0
20070828:0400,13.77,87.8,0.0,-0.0,0.0,294.0,0.62,63.0,98638.0
20070828:0500,13.55,87.05,38.0,0.0,38.0,304.2,0.62,62.0,98628.0
20070828:0600,14.51,84.55,110.0,21.1,104.0,295.0,0.41,56.0,98638.0
20070828:0700,17.15,84.2,213.0,48.95,191.0,338.6,0.28,80.0,98638.0
20070828:0800,19.65,73.25,295.0,50.65,265.0,314.0,0.14,130.0,98609.0
20070828:0900,21.61,63.5,405.0,96.7,337.0,322.4,0.41,192.0,98570.0
20070828:1000,23.06,55.9,144.0,0.0,144.0,323.6,0.97,218.0,98560.0
20070828:1100,23.81,50.7,94.0,0.0,94.0,337.0,1.24,226.0,98512.0
20070828:1200,22.99,53.2,448.0,88.19,379.0,355.0,1.38,232.0,98473.0
20070828:1300,22.33,58.9,499.0,213.02,346.0,352.6,0.97,232.0,98424.0
20070828:1400,22.07,58.3,315.0,58.67,279.0,353.4,0.55,191.0,98356.0
20070828:1500,21.95,58.8,113.0,0.0,113.0,344.4,0.62,219.0,98337.0
20070828:1600,20.54,67.45,42.0,0.0,42.0,351.2,0.69,306.0,98288.0
20070828:1700,18.3,83.65,22.0,0.0,22.0,355.4,0.48,295.0,98298.0
20070828:1800,17.09,86.8,0.0,-0.0,0.0,353.2,0.48,179.0,98434.0
20070828:1900,18.02,74.25,0.0,-0.0,0.0,356.0,0.41,12.0,98502.0
20070828:2000,16.73,80.05,0.0,-0.0,0.0,354.8,0.55,346.0,98541.0
20070828:2100,15.83,81.65,0.0,-0.0,0.0,325.2,0.07,278.0,98512.0
20070828:2200,15.25,84.65,0.0,-0.0,0.0,320.4,0.34,66.0,98647.0
20070828:2300,14.61,87.25,0.0,-0.0,0.0,316.2,0.41,59.0,98628.0
20070829:0000,14.31,87.7,0.0,-0.0,0.0,320.2,0.41,74.0,98589.0
20070829:0100,13.45,88.7,0.0,-0.0,0.0,308.8,0.48,85.0,98541.0
20070829:0200,12.94,90.45,0.0,-0.0,0.0,318.4,0.55,83.0,98473.0
20070829:0300,12.39,92.05,0.0,-0.0,0.0,318.0,0.62,79.0,98405.0
20070829:0400,11.82,94.45,0.0,-0.0,0.0,324.2,0.55,76.0,98385.0
20070829:0500,11.94,93.2,9.0,0.0,9.0,334.4,0.48,85.0,98347.0
20070829:0600,12.67,93.3,66.0,0.0,66.0,333.8,0.34,108.0,98337.0
20070829:0700,13.2,96.75,45.0,0.0,45.0,362.4,0.21,113.0,98298.0
20070829:0800,14.09,94.55,151.0,0.0,151.0,364.6,0.41,214.0,98376.0
20070829:0900,14.25,93.4,69.0,0.0,69.0,366.4,0.62,180.0,98395.0
20070829:1000,14.93,90.65,221.0,0.0,221.0,368.2,0.76,177.0,98415.0
20070829:1100,15.68,86.3,310.0,7.52,304.0,361.8,0.76,181.0,98327.0
20070829:1200,17.37,79.6,155.0,0.0,155.0,362.2,0.97,203.0,98308.0
20070829:1300,18.56,72.75,90.0,0.0,90.0,379.4,1.03,218.0,98269.0
20070829:1400,18.63,71.35,105.0,0.0,105.0,372.4,0.69,211.0,98211.0
20070829:1500,18.65,70.95,145.0,2.12,144.0,372.2,0.97,215.0,98191.0
20070829:1600,18.65,71.6,41.0,0.0,41.0,351.8,0.69,213.0,98172.0
20070829:1700,18.17,76.25,50.0,0.0,50.0,352.8,0.21,245.0,98162.0
20070829:1800,17.09,78.85,0.0,-0.0,0.0,352.2,0.14,249.0,98153.0
20070829:1900,15.82,84.55,0.0,-0.0,0.0,338.4,0.41,90.0,98211.0
20070829:2000,15.53,84.8,0.0,-0.0,0.0,344.6,0.62,82.0,98201.0
20070829:2100,15.25,85.65,0.0,-0.0,0.0,338.2,0.41,90.0,98182.0
20070829:2200,14.7,87.3,0.0,-0.0,0.0,318.4,0.48,87.0,98201.0
20070829:2300,14.2,89.0,0.0,-0.0,0.0,331.4,0.55,93.0,98191.0
20070830:0000,14.06,89.3,0.0,-0.0,0.0,344.0,0.41,107.0,98201.0
20070830:0100,13.99,89.95,0.0,-0.0,0.0,338.85,0.55,93.0,98172.0
20070830:0200,13.66,90.55,0.0,-0.0,0.0,331.8,0.55,71.0,98133.0
20070830:0300,13.5,90.35,0.0,-0.0,0.0,332.4,0.62,62.0,98133.0
20070830:0400,13.07,91.4,0.0,-0.0,0.0,323.8,0.69,48.0,98075.0
20070830:0500,12.42,93.45,24.0,0.0,24.0,309.4,0.62,41.0,98075.0
20070830:0600,12.63,96.55,25.0,0.0,25.0,301.6,0.34,42.0,98046.0
20070830:0700,14.43,92.2,60.0,0.0,60.0,344.6,0.55,5.0,98036.0
20070830:0800,14.61,91.2,53.0,0.0,53.0,344.2,0.55,310.0,98114.0
20070830:0900,14.76,89.55,85.0,0.0,85.0,360.6,0.34,337.0,98114.0
20070830:1000,15.3,87.2,88.0,0.0,88.0,361.4,0.62,39.0,97978.0
20070830:1100,15.89,83.95,160.0,0.0,160.0,366.2,0.76,18.0,98075.0
20070830:1200,16.49,81.55,82.0,0.0,82.0,359.8,0.69,355.0,97958.0
20070830:1300,16.76,79.55,448.0,142.31,347.0,363.8,0.83,342.0,97978.0
20070830:1400,15.95,84.25,509.0,468.22,226.0,357.8,0.55,3.0,97958.0
20070830:1500,15.56,85.15,416.0,616.23,129.0,359.8,0.83,357.0,97997.0
