Latitude (decimal degrees): 37.116
Longitude (decimal degrees): 14.561
Elevation (m): 306.0
month,year
1,2020
2,2019
3,2008
4,2016
5,2011
6,2005
7,2013
8,2009
9,2011
10,2016
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050607:1500,27.45,37.15,578.0,703.6,173.0,347.65,4.14,306.0,97968.0
20050607:1600,26.9,37.45,370.0,533.45,159.0,344.4,4.14,325.0,97997.0
20050607:1700,25.92,38.8,191.0,464.59,96.0,344.75,4.28,346.0,97987.0
20050607:1800,24.57,42.95,24.0,0.0,24.0,335.3,4.28,6.0,98016.0
20050607:1900,22.96,53.9,0.0,-0.0,0.0,335.7,3.45,29.0,98074.0
20050607:2000,21.81,61.65,0.0,-0.0,0.0,334.75,3.31,47.0,98151.0
20050607:2100,20.86,69.1,0.0,-0.0,0.0,331.65,3.03,52.0,98180.0
20050607:2200,20.2,75.3,0.0,-0.0,0.0,339.15,2.69,57.0,98228.0
20050607:2300,19.64,80.15,0.0,-0.0,0.0,338.6,2.34,62.0,98199.0
20050608:0000,19.12,84.45,0.0,-0.0,0.0,336.45,2.07,69.0,98180.0
20050608:0100,18.22,87.6,0.0,-0.0,0.0,333.25,1.79,69.0,98161.0
20050608:0200,17.88,89.7,0.0,-0.0,0.0,341.7,1.59,66.0,98132.0
20050608:0300,17.83,89.65,0.0,-0.0,0.0,361.15,1.52,68.0,98122.0
20050608:0400,17.6,89.4,0.0,0.0,0.0,366.55,1.52,69.0,98132.0
20050608:0500,17.74,88.05,121.0,158.94,79.0,359.25,1.93,71.0,98161.0
20050608:0600,18.31,83.45,173.0,30.89,159.0,358.45,2.28,71.0,98141.0
20050608:0700,18.93,80.6,380.0,180.15,267.0,365.8,2.28,85.0,98151.0
20050608:0800,19.37,77.95,279.0,7.75,273.0,373.9,2.69,90.0,98122.0
20050608:0900,19.68,76.6,100.0,0.0,100.0,377.15,3.03,90.0,98103.0
20050608:1000,19.97,74.5,262.0,0.0,262.0,375.4,3.45,92.0,98045.0
20050608:1100,20.41,71.35,231.0,0.0,231.0,369.45,3.52,99.0,98064.0
20050608:1200,20.43,70.4,548.0,86.5,467.0,372.55,3.31,114.0,98035.0
20050608:1300,20.18,71.6,523.0,102.8,435.0,378.9,3.17,124.0,97997.0
20050608:1400,19.76,74.3,390.0,50.45,353.0,370.0,2.76,119.0,97958.0
20050608:1500,18.82,81.45,167.0,0.0,167.0,370.2,2.69,95.0,97900.0
20050608:1600,17.68,86.3,36.0,0.0,36.0,382.55,1.86,48.0,97900.0
20050608:1700,17.05,84.9,148.0,174.81,112.0,387.0,2.9,43.0,97920.0
20050608:1800,16.93,85.05,22.0,0.0,22.0,369.45,3.17,55.0,97910.0
20050608:1900,16.41,86.25,0.0,-0.0,0.0,385.85,4.14,64.0,97929.0
20050608:2000,16.12,86.4,0.0,-0.0,0.0,357.9,3.52,68.0,97929.0
20050608:2100,15.82,87.4,0.0,-0.0,0.0,338.4,3.1,67.0,97939.0
20050608:2200,15.55,88.85,0.0,-0.0,0.0,337.05,2.76,60.0,97939.0
20050608:2300,15.38,90.0,0.0,-0.0,0.0,340.9,2.34,62.0,97910.0
20050609:0000,15.3,90.7,0.0,-0.0,0.0,352.3,1.86,68.0,97852.0
20050609:0100,15.24,92.55,0.0,-0.0,0.0,342.1,1.52,61.0,97823.0
20050609:0200,15.1,93.5,0.0,-0.0,0.0,352.85,1.38,44.0,97794.0
20050609:0300,14.9,94.3,0.0,-0.0,0.0,346.9,1.52,23.0,97775.0
20050609:0400,14.58,95.65,0.0,0.0,0.0,342.45,1.59,15.0,97785.0
20050609:0500,14.88,94.2,96.0,64.3,79.0,342.05,1.59,13.0,97804.0
20050609:0600,15.82,90.05,336.0,494.21,112.0,343.6,1.59,7.0,97823.0
20050609:0700,16.84,85.8,357.0,138.69,270.0,350.95,0.97,235.0,97833.0
20050609:0800,17.7,78.6,374.0,51.64,334.0,359.4,1.93,240.0,97842.0
20050609:0900,18.49,74.25,556.0,150.23,423.0,366.75,2.48,258.0,97833.0
20050609:1000,18.97,74.35,979.0,894.2,128.0,357.85,2.55,274.0,97862.0
20050609:1100,19.71,71.75,993.0,839.79,179.0,350.15,2.21,283.0,97842.0
20050609:1200,20.14,68.7,946.0,770.61,224.0,347.45,2.14,291.0,97823.0
20050609:1300,19.65,68.8,275.0,0.0,275.0,351.15,1.66,302.0,97833.0
20050609:1400,19.56,67.65,724.0,675.47,228.0,349.95,1.38,329.0,97852.0
20050609:1500,19.45,66.85,246.0,12.11,239.0,351.9,1.24,7.0,97862.0
20050609:1600,18.93,68.25,180.0,20.09,172.0,350.35,1.72,51.0,97852.0
20050609:1700,18.41,72.7,59.0,0.0,59.0,359.4,2.21,80.0,97862.0
20050609:1800,17.67,77.7,16.0,0.0,16.0,339.35,2.14,91.0,97881.0
20050609:1900,16.98,84.0,0.0,-0.0,0.0,349.6,1.93,96.0,97929.0
20050609:2000,16.5,85.8,0.0,-0.0,0.0,338.2,2.0,93.0,98016.0
20050609:2100,16.12,87.15,0.0,-0.0,0.0,334.75,2.0,92.0,98035.0
20050609:2200,15.65,88.55,0.0,-0.0,0.0,320.25,1.93,89.0,98064.0
20050609:2300,15.32,89.6,0.0,-0.0,0.0,322.4,1.66,87.0,98045.0
20050610:0000,14.83,91.35,0.0,-0.0,0.0,312.35,1.45,82.0,98035.0
20050610:0100,14.16,94.0,0.0,-0.0,0.0,309.9,1.24,81.0,98055.0
20050610:0200,13.64,95.1,0.0,-0.0,0.0,308.3,0.97,82.0,98064.0
20050610:0300,13.51,95.45,0.0,-0.0,0.0,317.95,0.83,82.0,98064.0
20050610:0400,13.36,95.45,0.0,0.0,0.0,327.4,0.9,82.0,98083.0
20050610:0500,14.31,95.45,83.0,34.03,74.0,334.55,0.9,80.0,98083.0
20050610:0600,15.82,88.6,343.0,531.72,102.0,324.5,0.9,98.0,98112.0
20050610:0700,17.31,75.1,530.0,612.19,146.0,332.25,1.45,134.0,98112.0
20050610:0800,18.31,69.45,539.0,259.47,338.0,345.15,1.79,165.0,98122.0
20050610:0900,19.36,64.1,658.0,297.05,395.0,343.8,2.21,191.0,98112.0
20050610:1000,20.07,62.1,496.0,55.68,443.0,343.05,2.55,206.0,98141.0
20050610:1100,20.24,62.15,554.0,81.47,475.0,366.15,2.69,214.0,98103.0
20050610:1200,20.97,59.3,868.0,568.58,335.0,345.55,2.83,220.0,98083.0
20050610:1300,21.38,56.75,905.0,874.67,155.0,340.5,3.03,219.0,98064.0
20050610:1400,21.36,56.3,783.0,882.75,134.0,339.95,3.31,214.0,98045.0
20050610:1500,21.05,57.75,601.0,789.36,144.0,345.9,3.72,215.0,98026.0
20050610:1600,20.32,61.45,405.0,703.61,124.0,334.95,3.86,215.0,98016.0
20050610:1700,19.38,66.1,202.0,536.68,90.0,331.05,3.52,218.0,97987.0
20050610:1800,18.4,71.9,25.0,0.0,25.0,316.6,2.48,223.0,97997.0
20050610:1900,17.43,74.4,0.0,-0.0,0.0,312.35,1.79,225.0,98016.0
20050610:2000,16.33,83.35,0.0,-0.0,0.0,304.05,1.1,211.0,98055.0
20050610:2100,15.99,82.3,0.0,-0.0,0.0,299.25,0.69,182.0,98064.0
20050610:2200,15.71,83.1,0.0,-0.0,0.0,297.7,0.69,132.0,98045.0
20050610:2300,14.47,88.45,0.0,-0.0,0.0,295.4,1.03,117.0,98055.0
20050611:0000,13.89,90.45,0.0,-0.0,0.0,293.3,1.03,109.0,98006.0
20050611:0100,12.71,92.35,0.0,-0.0,0.0,294.1,1.17,103.0,97977.0
20050611:0200,12.36,92.5,0.0,-0.0,0.0,296.0,1.24,106.0,97939.0
20050611:0300,12.28,91.35,0.0,-0.0,0.0,298.3,1.17,107.0,97948.0
20050611:0400,12.01,91.5,0.0,0.0,0.0,301.95,1.31,106.0,97958.0
20050611:0500,13.39,90.55,141.0,268.46,70.0,318.55,1.17,101.0,97948.0
20050611:0600,16.81,76.65,343.0,531.8,102.0,325.1,1.38,117.0,97968.0
20050611:0700,18.57,63.5,535.0,636.19,136.0,319.7,1.59,147.0,97968.0
20050611:0800,20.01,59.65,700.0,672.61,179.0,322.4,2.0,162.0,97958.0
20050611:0900,21.34,56.55,856.0,773.67,171.0,327.8,2.28,165.0,97948.0
20050611:1000,22.41,55.25,963.0,845.58,158.0,336.45,2.76,172.0,97910.0
20050611:1100,23.17,54.7,982.0,807.28,199.0,336.1,3.38,179.0,97948.0
20050611:1200,23.51,54.6,995.0,913.73,138.0,339.0,3.52,180.0,97900.0
20050611:1300,23.66,54.6,891.0,826.2,182.0,339.75,3.45,177.0,97862.0
20050611:1400,23.57,55.15,776.0,850.47,150.0,344.2,3.45,178.0,97862.0
20050611:1500,23.16,57.25,424.0,217.25,298.0,340.15,3.45,178.0,97862.0
20050611:1600,22.4,61.25,368.0,501.81,167.0,340.9,3.31,168.0,97842.0
20050611:1700,21.53,66.2,165.0,252.4,112.0,339.15,2.76,152.0,97804.0
20050611:1800,20.63,72.15,27.0,0.0,27.0,337.05,2.07,139.0,97804.0
20050611:1900,19.63,79.2,0.0,-0.0,0.0,337.65,2.14,113.0,97756.0
20050611:2000,19.0,82.6,0.0,-0.0,0.0,335.3,2.28,89.0,97785.0
20050611:2100,18.37,86.1,0.0,-0.0,0.0,334.55,2.34,83.0,97785.0
20050611:2200,17.91,89.2,0.0,-0.0,0.0,342.05,2.14,91.0,97785.0
20050611:2300,17.4,93.0,0.0,-0.0,0.0,342.25,2.07,102.0,97746.0
20050612:0000,17.26,94.75,0.0,-0.0,0.0,352.65,2.21,94.0,97707.0
20050612:0100,17.11,95.4,0.0,-0.0,0.0,356.0,2.28,81.0,97659.0
20050612:0200,17.12,95.7,0.0,-0.0,0.0,358.05,2.28,75.0,97650.0
20050612:0300,17.13,95.75,0.0,-0.0,0.0,358.85,2.48,73.0,97669.0
20050612:0400,17.1,95.4,0.0,0.0,0.0,359.25,2.69,68.0,97650.0
20050612:0500,17.46,93.3,63.0,7.56,61.0,343.8,2.76,65.0,97650.0
20050612:0600,19.16,84.35,321.0,423.8,129.0,347.65,2.48,68.0,97678.0
20050612:0700,21.34,69.85,521.0,577.33,159.0,350.75,2.07,93.0,97678.0
20050612:0800,23.28,60.7,712.0,712.73,160.0,349.8,2.14,110.0,97688.0
20050612:0900,24.9,54.9,847.0,744.32,188.0,347.85,2.28,122.0,97659.0
20050612:1000,26.15,51.3,953.0,815.02,177.0,352.65,2.34,140.0,97669.0
20050612:1100,26.8,50.55,999.0,854.46,170.0,358.65,2.76,151.0,97688.0
20050612:1200,27.15,50.85,985.0,880.25,159.0,360.2,2.69,149.0,97669.0
20050612:1300,27.42,51.1,872.0,765.03,215.0,361.15,2.62,146.0,97630.0
20050612:1400,27.32,52.75,760.0,788.45,179.0,362.5,3.03,141.0,97621.0
20050612:1500,26.58,57.7,603.0,790.05,144.0,360.55,3.72,136.0,97621.0
20050612:1600,25.27,64.95,400.0,664.71,133.0,357.5,3.66,129.0,97601.0
20050612:1700,24.07,70.4,199.0,487.65,96.0,355.95,3.31,115.0,97601.0
20050612:1800,22.86,76.1,27.0,0.0,27.0,355.2,3.03,101.0,97630.0
20050612:1900,20.99,79.3,0.0,-0.0,0.0,348.25,2.69,88.0,97640.0
20050612:2000,20.22,83.5,0.0,-0.0,0.0,348.8,2.76,76.0,97678.0
20050612:2100,19.65,87.0,0.0,-0.0,0.0,349.2,2.62,74.0,97727.0
20050612:2200,19.08,90.5,0.0,-0.0,0.0,344.95,2.41,75.0,97736.0
20050612:2300,18.6,93.25,0.0,-0.0,0.0,347.45,2.48,74.0,97727.0
20050613:0000,18.26,94.35,0.0,-0.0,0.0,345.35,2.76,67.0,97717.0
20050613:0100,18.13,94.3,0.0,-0.0,0.0,346.75,3.1,64.0,97707.0
20050613:0200,17.95,94.4,0.0,-0.0,0.0,348.25,3.31,64.0,97717.0
20050613:0300,17.74,95.2,0.0,-0.0,0.0,354.4,3.17,67.0,97717.0
20050613:0400,17.64,95.95,0.0,0.0,0.0,363.45,3.03,70.0,97736.0
20050613:0500,18.3,92.85,115.0,128.67,81.0,369.25,3.45,71.0,97775.0
20050613:0600,19.46,86.7,316.0,397.48,136.0,360.95,3.59,65.0,97775.0
20050613:0700,22.08,72.2,511.0,544.0,170.0,349.6,3.24,76.0,97775.0
20050613:0800,23.89,63.9,700.0,672.83,179.0,353.85,3.03,86.0,97804.0
20050613:0900,25.18,58.95,870.0,817.78,146.0,358.85,2.69,98.0,97823.0
20050613:1000,26.06,56.4,968.0,861.15,148.0,359.4,2.48,105.0,97794.0
20050613:1100,26.61,55.3,1026.0,936.68,117.0,365.0,2.28,114.0,97823.0
20050613:1200,27.01,54.3,980.0,863.88,169.0,365.2,2.69,119.0,97804.0
20050613:1300,27.18,53.35,897.0,842.45,173.0,363.65,3.31,120.0,97804.0
20050613:1400,26.85,54.0,769.0,818.78,165.0,369.05,3.72,118.0,97746.0
20050613:1500,26.31,55.3,604.0,790.47,144.0,361.35,3.93,113.0,97765.0
20050613:1600,25.53,57.1,410.0,717.55,121.0,358.25,3.59,110.0,97765.0
20050613:1700,24.52,60.5,195.0,442.59,101.0,355.35,2.69,104.0,97785.0
20050613:1800,23.36,66.0,27.0,0.0,27.0,352.1,1.93,92.0,97804.0
20050613:1900,21.64,73.95,0.0,-0.0,0.0,345.75,2.0,88.0,97871.0
20050613:2000,20.68,79.6,0.0,-0.0,0.0,341.3,1.59,68.0,97910.0
20050613:2100,19.85,84.85,0.0,-0.0,0.0,339.95,1.31,43.0,97958.0
20050613:2200,19.01,90.1,0.0,-0.0,0.0,339.75,1.1,0.0,98064.0
20050613:2300,18.42,92.7,0.0,-0.0,0.0,343.2,0.97,1.0,98064.0
20050614:0000,18.06,93.35,0.0,-0.0,0.0,347.85,1.24,52.0,97977.0
20050614:0100,17.91,92.6,0.0,-0.0,0.0,348.1,1.59,62.0,97939.0
20050614:0200,17.82,89.9,0.0,-0.0,0.0,344.75,1.45,59.0,97881.0
20050614:0300,17.58,88.9,0.0,-0.0,0.0,346.1,1.45,51.0,97842.0
20050614:0400,17.46,87.85,0.0,0.0,0.0,347.25,1.45,51.0,97852.0
20050614:0500,18.15,87.5,44.0,0.0,44.0,352.3,1.1,50.0,97881.0
20050614:0600,20.69,73.55,308.0,366.78,142.0,356.15,1.17,74.0,97910.0
20050614:0700,23.01,69.3,506.0,525.07,177.0,362.1,1.1,122.0,97958.0
20050614:0800,24.11,65.05,638.0,486.98,261.0,365.0,1.59,166.0,97987.0
20050614:0900,24.92,62.85,708.0,393.11,360.0,366.15,2.28,190.0,98035.0
20050614:1000,25.04,63.2,659.0,206.88,462.0,376.0,2.9,214.0,98093.0
20050614:1100,24.86,64.35,629.0,146.29,487.0,383.15,3.03,221.0,98083.0
20050614:1200,24.88,64.45,617.0,148.0,478.0,385.65,3.93,224.0,98016.0
20050614:1300,24.38,66.6,863.0,734.9,231.0,385.05,4.28,232.0,98026.0
20050614:1400,24.08,67.75,744.0,729.92,205.0,377.95,3.66,250.0,98045.0
20050614:1500,23.82,68.0,595.0,746.35,160.0,384.5,3.17,256.0,97920.0
20050614:1600,23.96,66.5,396.0,626.56,143.0,378.5,1.66,286.0,97881.0
20050614:1700,23.95,66.5,137.0,112.41,113.0,370.6,1.31,291.0,97871.0
20050614:1800,23.46,69.9,7.0,0.0,7.0,361.75,1.31,266.0,97881.0
20050614:1900,22.2,70.6,0.0,-0.0,0.0,352.5,1.66,267.0,97862.0
20050614:2000,21.06,80.5,0.0,-0.0,0.0,345.9,0.9,298.0,97871.0
20050614:2100,20.28,81.7,0.0,-0.0,0.0,340.7,0.9,21.0,97881.0
20050614:2200,19.19,85.85,0.0,-0.0,0.0,340.7,1.45,31.0,97862.0
20050614:2300,18.88,86.3,0.0,-0.0,0.0,337.25,1.79,37.0,97833.0
20050615:0000,18.45,89.85,0.0,-0.0,0.0,342.05,2.0,41.0,97794.0
20050615:0100,18.51,92.1,0.0,-0.0,0.0,343.85,1.93,46.0,97813.0
20050615:0200,18.12,94.4,0.0,-0.0,0.0,344.2,1.66,51.0,97775.0
20050615:0300,17.91,95.5,0.0,-0.0,0.0,346.1,1.45,58.0,97785.0
20050615:0400,17.86,96.0,0.0,0.0,0.0,359.2,1.31,53.0,97785.0
20050615:0500,18.34,95.05,151.0,341.26,61.0,360.2,1.38,41.0,97823.0
20050615:0600,19.98,87.75,320.0,422.31,129.0,361.55,1.52,42.0,97852.0
20050615:0700,21.7,80.5,451.0,348.08,233.0,359.6,2.41,30.0,97881.0
20050615:0800,23.0,73.3,726.0,766.23,133.0,352.85,2.28,37.0,97881.0
20050615:0900,23.92,66.45,749.0,484.68,320.0,355.55,1.45,57.0,97862.0
20050615:1000,24.45,63.25,536.0,82.96,457.0,384.5,0.97,115.0,97862.0
20050615:1100,24.68,64.3,731.0,271.93,467.0,378.7,1.72,160.0,97833.0
20050615:1200,23.32,71.3,197.0,0.0,197.0,384.3,2.48,167.0,97842.0
20050615:1300,22.67,73.85,81.0,0.0,81.0,386.4,2.14,162.0,97852.0
20050615:1400,22.31,75.8,79.0,0.0,79.0,389.3,1.24,171.0,97891.0
20050615:1500,21.41,83.35,54.0,0.0,54.0,388.35,0.21,204.0,97929.0
20050615:1600,20.52,84.6,299.0,222.35,209.0,384.3,0.69,2.0,97939.0
20050615:1700,20.02,84.45,93.0,13.98,90.0,374.85,1.72,44.0,97929.0
20050615:1800,19.62,86.7,27.0,0.0,27.0,369.25,2.41,47.0,97948.0
20050615:1900,19.77,87.35,0.0,-0.0,0.0,363.1,2.21,49.0,97977.0
20050615:2000,19.34,89.8,0.0,-0.0,0.0,356.15,2.48,61.0,98026.0
20050615:2100,18.98,92.3,0.0,-0.0,0.0,350.35,2.48,68.0,98055.0
20050615:2200,18.64,94.6,0.0,-0.0,0.0,348.25,2.41,67.0,98074.0
20050615:2300,18.43,95.5,0.0,-0.0,0.0,349.2,2.41,61.0,98064.0
20050616:0000,18.33,95.65,0.0,-0.0,0.0,354.0,2.62,57.0,98045.0
20050616:0100,18.34,95.35,0.0,-0.0,0.0,359.25,2.62,56.0,98055.0
20050616:0200,18.23,95.2,0.0,-0.0,0.0,356.7,2.62,58.0,98006.0
20050616:0300,18.1,95.05,0.0,-0.0,0.0,349.6,2.76,61.0,98045.0
20050616:0400,18.05,94.95,0.0,0.0,0.0,350.55,2.76,61.0,98055.0
20050616:0500,18.65,93.15,114.0,125.3,81.0,364.05,3.1,62.0,98093.0
20050616:0600,19.92,86.15,177.0,37.62,160.0,351.7,3.17,65.0,98161.0
20050616:0700,21.14,80.8,140.0,0.0,140.0,356.55,3.17,70.0,98180.0
20050616:0800,22.22,73.1,184.0,0.0,184.0,358.85,3.38,83.0,98218.0
20050616:0900,23.58,64.75,390.0,24.86,368.0,369.45,3.31,93.0,98218.0
20050616:1000,24.14,63.0,363.0,7.35,356.0,366.95,2.9,107.0,98267.0
20050616:1100,24.64,62.5,331.0,2.06,329.0,371.55,2.0,119.0,98257.0
20050616:1200,24.35,64.5,140.0,0.0,140.0,377.35,1.45,128.0,98247.0
20050616:1300,23.97,67.3,242.0,0.0,242.0,379.65,0.69,130.0,98238.0
20050616:1400,24.11,65.75,679.0,525.8,290.0,377.15,0.14,41.0,98209.0
20050616:1500,23.71,64.35,54.0,0.0,54.0,374.25,0.55,287.0,98218.0
20050616:1600,22.67,67.6,430.0,828.21,94.0,370.6,2.28,312.0,98199.0
20050616:1700,22.03,70.2,225.0,695.93,75.0,360.95,2.41,316.0,98209.0
20050616:1800,21.64,72.75,29.0,0.0,29.0,367.15,1.38,326.0,98190.0
20050616:1900,21.66,73.15,0.0,-0.0,0.0,356.9,1.38,331.0,98199.0
20050616:2000,20.66,77.9,0.0,-0.0,0.0,363.1,1.66,350.0,98257.0
20050616:2100,19.71,82.9,0.0,-0.0,0.0,360.75,1.52,3.0,98267.0
20050616:2200,18.85,87.25,0.0,-0.0,0.0,357.3,1.45,16.0,98238.0
20050616:2300,18.04,89.85,0.0,-0.0,0.0,346.5,1.66,21.0,98228.0
20050617:0000,17.81,89.9,0.0,-0.0,0.0,346.1,1.93,22.0,98170.0
20050617:0100,18.14,88.6,0.0,-0.0,0.0,351.0,2.14,25.0,98151.0
20050617:0200,18.3,87.95,0.0,-0.0,0.0,347.25,2.21,28.0,98103.0
20050617:0300,18.25,88.5,0.0,-0.0,0.0,347.45,2.21,29.0,98083.0
20050617:0400,18.05,89.3,0.0,0.0,0.0,338.2,2.21,29.0,98093.0
20050617:0500,18.67,88.15,81.0,30.43,73.0,336.85,2.0,31.0,98093.0
20050617:0600,21.22,78.3,213.0,88.6,173.0,344.0,2.07,28.0,98151.0
20050617:0700,23.37,62.8,182.0,1.6,181.0,362.1,2.97,25.0,98151.0
20050617:0800,24.37,56.6,503.0,199.14,349.0,361.75,3.1,26.0,98170.0
20050617:0900,25.19,52.75,633.0,257.7,405.0,355.55,2.9,22.0,98151.0
20050617:1000,26.03,49.55,409.0,17.85,392.0,366.35,2.21,23.0,98141.0
20050617:1100,26.32,50.1,194.0,0.0,194.0,366.75,1.45,24.0,98151.0
20050617:1200,26.14,54.0,103.0,0.0,103.0,374.45,0.9,57.0,98083.0
20050617:1300,26.09,56.85,535.0,111.43,439.0,370.6,0.48,116.0,98045.0
20050617:1400,25.84,58.5,721.0,649.59,240.0,375.25,0.9,180.0,98035.0
20050617:1500,25.63,60.2,470.0,314.37,286.0,370.6,0.9,225.0,98006.0
20050617:1600,24.42,62.2,146.0,2.46,145.0,360.6,0.9,269.0,97977.0
20050617:1700,23.65,66.45,226.0,697.58,75.0,363.85,0.76,231.0,97948.0
20050617:1800,23.05,70.95,28.0,0.0,28.0,360.4,0.55,236.0,97929.0
20050617:1900,22.86,68.85,0.0,-0.0,0.0,343.2,0.34,353.0,97948.0
20050617:2000,22.19,71.3,0.0,-0.0,0.0,339.95,0.55,33.0,97958.0
20050617:2100,21.44,73.65,0.0,-0.0,0.0,338.4,0.76,23.0,97987.0
20050617:2200,19.61,80.1,0.0,-0.0,0.0,338.0,1.1,12.0,97977.0
20050617:2300,18.42,84.2,0.0,-0.0,0.0,338.2,1.17,11.0,97958.0
20050618:0000,17.56,87.45,0.0,-0.0,0.0,339.15,1.17,13.0,97910.0
20050618:0100,17.04,89.55,0.0,-0.0,0.0,345.0,1.24,21.0,97900.0
20050618:0200,16.42,92.75,0.0,-0.0,0.0,351.3,1.24,27.0,97881.0
20050618:0300,16.1,94.0,0.0,-0.0,0.0,345.75,1.31,30.0,97862.0
20050618:0400,15.89,94.9,0.0,0.0,0.0,344.4,1.31,31.0,97871.0
20050618:0500,17.16,93.3,81.0,30.48,73.0,341.85,1.17,30.0,97871.0
20050618:0600,20.41,78.6,319.0,421.33,129.0,339.95,0.97,19.0,97871.0
20050618:0700,23.06,66.5,458.0,372.74,225.0,343.4,0.97,360.0,97871.0
20050618:0800,24.9,55.0,705.0,697.3,166.0,341.5,0.97,327.0,97842.0
20050618:0900,26.1,49.5,854.0,772.16,171.0,346.7,1.17,293.0,97871.0
20050618:1000,26.56,49.1,962.0,844.4,158.0,358.05,1.45,264.0,97813.0
20050618:1100,26.83,49.25,955.0,732.06,244.0,366.95,1.79,252.0,97823.0
20050618:1200,26.9,49.75,986.0,880.41,158.0,373.9,2.07,245.0,97765.0
20050618:1300,26.5,52.2,865.0,735.52,231.0,378.1,2.0,248.0,97765.0
20050618:1400,25.78,55.55,742.0,715.18,212.0,379.3,1.93,268.0,97736.0
20050618:1500,25.44,60.05,585.0,691.1,180.0,371.75,2.0,286.0,97736.0
20050618:1600,25.2,61.6,50.0,0.0,50.0,369.85,1.79,290.0,97727.0
20050618:1700,24.85,64.35,108.0,32.21,101.0,364.05,1.31,281.0,97717.0
20050618:1800,24.17,70.2,27.0,0.0,27.0,360.55,0.9,275.0,97717.0
20050618:1900,23.7,69.1,0.0,-0.0,0.0,360.4,0.48,300.0,97698.0
20050618:2000,23.55,68.15,0.0,-0.0,0.0,370.4,0.48,19.0,97727.0
20050618:2100,21.96,76.55,0.0,-0.0,0.0,346.9,0.97,36.0,97765.0
20050618:2200,20.76,80.8,0.0,-0.0,0.0,348.8,1.17,45.0,97794.0
20050618:2300,19.66,84.35,0.0,-0.0,0.0,345.15,1.45,46.0,97756.0
20050619:0000,18.92,86.25,0.0,-0.0,0.0,342.25,1.59,42.0,97736.0
20050619:0100,18.41,87.5,0.0,-0.0,0.0,340.95,1.59,45.0,97717.0
20050619:0200,18.05,88.5,0.0,-0.0,0.0,339.75,1.45,53.0,97688.0
20050619:0300,17.89,88.3,0.0,-0.0,0.0,338.0,1.31,66.0,97669.0
20050619:0400,18.05,87.05,0.0,0.0,0.0,337.65,1.17,78.0,97688.0
20050619:0500,18.99,86.4,138.0,259.67,70.0,341.85,0.9,77.0,97717.0
20050619:0600,21.87,76.5,333.0,490.67,112.0,345.75,0.55,87.0,97736.0
20050619:0700,24.14,64.0,532.0,634.01,136.0,349.95,0.41,31.0,97756.0
20050619:0800,25.46,55.75,712.0,723.55,153.0,357.3,0.41,297.0,97727.0
20050619:0900,26.29,53.15,858.0,787.09,162.0,360.4,0.76,258.0,97746.0
20050619:1000,26.85,53.45,962.0,844.5,158.0,364.45,1.1,237.0,97746.0
20050619:1100,26.83,54.75,999.0,853.49,170.0,371.0,1.59,226.0,97707.0
20050619:1200,26.11,57.45,954.0,784.5,216.0,378.7,1.31,193.0,97717.0
20050619:1300,25.34,64.95,107.0,0.0,107.0,373.1,1.72,171.0,97727.0
20050619:1400,25.64,65.1,266.0,2.7,264.0,374.85,1.31,225.0,97707.0
20050619:1500,25.48,63.85,100.0,0.0,100.0,376.4,1.79,271.0,97688.0
20050619:1600,25.18,66.55,40.0,0.0,40.0,376.4,1.52,251.0,97698.0
20050619:1700,24.75,69.25,215.0,573.09,90.0,369.05,1.52,239.0,97688.0
20050619:1800,23.94,74.65,8.0,0.0,8.0,366.95,1.45,213.0,97698.0
20050619:1900,22.86,81.55,0.0,-0.0,0.0,367.15,1.72,160.0,97717.0
20050619:2000,22.04,85.65,0.0,-0.0,0.0,354.2,1.52,148.0,97756.0
20050619:2100,21.01,91.2,0.0,-0.0,0.0,351.5,1.17,146.0,97794.0
20050619:2200,20.57,90.85,0.0,-0.0,0.0,348.6,0.97,131.0,97794.0
20050619:2300,20.4,89.5,0.0,-0.0,0.0,348.6,0.9,94.0,97804.0
20050620:0000,19.34,91.85,0.0,-0.0,0.0,347.1,1.24,59.0,97746.0
20050620:0100,18.63,92.65,0.0,-0.0,0.0,343.45,1.59,47.0,97746.0
20050620:0200,18.51,91.5,0.0,-0.0,0.0,340.7,1.79,44.0,97727.0
20050620:0300,18.7,89.5,0.0,-0.0,0.0,340.15,1.93,44.0,97736.0
20050620:0400,18.37,90.55,0.0,0.0,0.0,338.6,1.93,46.0,97756.0
20050620:0500,19.06,89.35,144.0,302.4,65.0,340.35,1.66,47.0,97785.0
20050620:0600,21.51,80.7,339.0,526.9,102.0,344.95,1.52,53.0,97842.0
20050620:0700,23.79,68.05,540.0,668.21,123.0,349.95,1.31,74.0,97862.0
20050620:0800,25.06,61.45,719.0,751.16,139.0,353.85,0.9,104.0,97881.0
20050620:0900,25.79,59.2,858.0,786.23,163.0,361.9,0.76,185.0,97920.0
20050620:1000,26.16,58.8,935.0,767.93,204.0,370.4,1.24,216.0,97910.0
20050620:1100,26.3,58.3,913.0,623.88,307.0,380.25,1.79,233.0,97948.0
20050620:1200,26.47,58.15,959.0,800.27,206.0,384.1,2.14,236.0,97929.0
20050620:1300,26.2,58.05,851.0,694.28,252.0,386.2,2.0,233.0,97958.0
