Latitude (decimal degrees): 47.360
Longitude (decimal degrees): 2.080
Elevation (m): 129.0
month,year
1,2016
2,2018
3,2006
4,2020
5,2011
6,2015
7,2012
8,2009
9,2015
10,2011
11,2016
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150620:1700,21.79,51.7,225.0,108.22,181.0,399.15,2.62,349.0,100538.0
20150620:1800,21.26,55.2,143.0,171.73,101.0,397.8,2.14,357.0,100538.0
20150620:1900,20.34,58.8,44.0,186.41,28.0,356.5,1.66,348.0,100548.0
20150620:2000,19.24,64.8,0.0,-0.0,0.0,345.35,1.38,347.0,100578.0
20150620:2100,17.84,77.0,0.0,-0.0,0.0,345.9,1.1,336.0,100597.0
20150620:2200,17.56,74.75,0.0,-0.0,0.0,348.8,0.83,304.0,100627.0
20150620:2300,16.9,78.95,0.0,-0.0,0.0,364.25,1.24,260.0,100587.0
20150621:0000,16.92,75.0,0.0,-0.0,0.0,372.15,1.31,250.0,100528.0
20150621:0100,16.38,79.55,0.0,-0.0,0.0,371.05,1.38,247.0,100499.0
20150621:0200,16.32,79.4,0.0,-0.0,0.0,374.05,1.31,254.0,100479.0
20150621:0300,15.97,81.05,0.0,-0.0,0.0,362.5,1.38,262.0,100479.0
20150621:0400,15.8,82.6,0.0,0.0,0.0,370.2,1.17,264.0,100479.0
20150621:0500,15.68,83.7,61.0,16.85,58.0,351.15,1.1,265.0,100479.0
20150621:0600,16.78,79.95,268.0,452.87,114.0,352.3,0.83,268.0,100479.0
20150621:0700,17.68,80.9,366.0,308.73,212.0,348.6,0.9,282.0,100469.0
20150621:0800,18.95,73.95,302.0,37.29,278.0,361.9,1.17,275.0,100469.0
20150621:0900,20.35,66.6,538.0,225.03,366.0,375.4,2.0,272.0,100430.0
20150621:1000,21.2,61.85,553.0,153.58,422.0,376.95,3.24,283.0,100391.0
20150621:1100,21.74,58.4,581.0,146.1,449.0,374.25,4.07,286.0,100381.0
20150621:1200,22.71,53.1,598.0,156.75,455.0,380.25,3.93,286.0,100331.0
20150621:1300,23.26,49.65,666.0,290.13,411.0,376.6,3.79,286.0,100302.0
20150621:1400,23.67,47.8,517.0,150.2,396.0,371.0,3.72,286.0,100272.0
20150621:1500,23.79,46.0,461.0,180.7,335.0,365.6,3.72,287.0,100223.0
20150621:1600,23.77,45.55,502.0,605.63,162.0,385.05,3.66,293.0,100194.0
20150621:1700,23.51,46.25,312.0,388.01,154.0,370.0,3.31,296.0,100164.0
20150621:1800,22.91,48.8,157.0,244.69,97.0,355.35,2.9,298.0,100184.0
20150621:1900,21.61,51.9,48.0,231.38,28.0,336.45,2.9,296.0,100184.0
20150621:2000,20.07,56.5,0.0,-0.0,0.0,331.05,2.55,303.0,100223.0
20150621:2100,18.72,60.85,0.0,-0.0,0.0,324.9,2.41,310.0,100253.0
20150621:2200,17.67,64.45,0.0,-0.0,0.0,326.45,2.14,313.0,100292.0
20150621:2300,16.6,68.0,0.0,-0.0,0.0,313.7,2.0,310.0,100272.0
20150622:0000,15.57,71.15,0.0,-0.0,0.0,303.9,2.0,312.0,100233.0
20150622:0100,14.58,74.1,0.0,-0.0,0.0,298.55,1.86,311.0,100223.0
20150622:0200,13.66,77.45,0.0,-0.0,0.0,294.8,1.59,306.0,100184.0
20150622:0300,12.67,82.35,0.0,-0.0,0.0,291.95,1.45,295.0,100154.0
20150622:0400,11.59,87.7,0.0,0.0,0.0,290.4,1.31,274.0,100115.0
20150622:0500,11.29,90.25,106.0,214.13,68.0,288.85,1.03,257.0,100105.0
20150622:0600,13.72,78.25,249.0,353.51,129.0,289.6,0.83,258.0,100085.0
20150622:0700,16.6,67.2,407.0,455.59,180.0,296.75,1.72,202.0,100056.0
20150622:0800,18.91,53.95,559.0,528.73,219.0,305.6,2.14,219.0,100016.0
20150622:0900,20.7,49.5,682.0,553.7,259.0,324.3,2.34,237.0,99957.0
20150622:1000,22.13,47.9,766.0,551.17,296.0,336.1,2.76,241.0,99849.0
20150622:1100,23.39,45.7,547.0,110.7,447.0,347.85,3.38,248.0,99839.0
20150622:1200,24.35,42.3,470.0,49.32,425.0,358.45,3.72,258.0,99770.0
20150622:1300,24.92,39.4,601.0,189.97,434.0,360.2,4.28,261.0,99672.0
20150622:1400,24.47,39.15,428.0,62.04,378.0,388.15,4.76,269.0,99573.0
20150622:1500,23.32,41.45,461.0,180.6,335.0,391.05,4.14,277.0,99563.0
20150622:1600,23.05,39.7,150.0,0.0,150.0,382.15,4.28,275.0,99553.0
20150622:1700,22.93,36.4,127.0,2.45,126.0,371.2,4.97,277.0,99603.0
20150622:1800,22.03,39.3,45.0,0.0,45.0,378.1,5.1,287.0,99652.0
20150622:1900,17.34,62.45,32.0,46.0,28.0,373.7,3.24,296.0,99672.0
20150622:2000,16.67,67.8,0.0,-0.0,0.0,365.6,3.24,300.0,99701.0
20150622:2100,16.33,72.95,0.0,-0.0,0.0,379.1,3.1,301.0,99780.0
20150622:2200,15.87,75.55,0.0,-0.0,0.0,369.65,3.66,308.0,99809.0
20150622:2300,15.03,77.8,0.0,-0.0,0.0,340.35,3.17,319.0,99878.0
20150623:0000,14.18,78.75,0.0,-0.0,0.0,333.0,3.03,329.0,99908.0
20150623:0100,13.58,78.65,0.0,-0.0,0.0,338.85,2.69,335.0,99947.0
20150623:0200,12.98,80.35,0.0,-0.0,0.0,328.75,2.07,335.0,99967.0
20150623:0300,12.22,83.6,0.0,-0.0,0.0,300.6,1.66,326.0,99997.0
20150623:0400,11.46,87.25,0.0,0.0,0.0,286.7,1.52,320.0,100046.0
20150623:0500,11.2,88.85,124.0,373.32,58.0,281.5,1.38,323.0,100075.0
20150623:0600,12.12,82.85,286.0,578.53,90.0,279.4,1.66,333.0,100105.0
20150623:0700,13.47,74.0,457.0,685.25,116.0,295.8,1.86,344.0,100134.0
20150623:0800,15.02,65.15,617.0,748.65,136.0,296.95,1.86,355.0,100134.0
20150623:0900,16.9,53.4,693.0,588.08,244.0,304.05,2.55,2.0,100134.0
20150623:1000,18.19,46.9,675.0,346.07,380.0,325.3,2.62,2.0,100154.0
20150623:1100,19.35,42.75,557.0,120.69,448.0,344.4,2.69,359.0,100154.0
20150623:1200,20.03,39.95,588.0,145.78,455.0,365.8,2.76,358.0,100154.0
20150623:1300,20.57,37.8,497.0,81.89,425.0,370.4,2.9,359.0,100174.0
20150623:1400,20.89,36.5,572.0,229.49,387.0,360.0,2.97,2.0,100194.0
20150623:1500,21.1,35.6,515.0,280.78,319.0,372.55,3.03,4.0,100203.0
20150623:1600,21.05,35.35,462.0,449.91,209.0,366.95,3.03,4.0,100223.0
20150623:1700,20.72,36.05,224.0,105.34,181.0,360.55,3.1,9.0,100213.0
20150623:1800,20.3,37.55,174.0,345.22,89.0,335.7,3.1,13.0,100262.0
20150623:1900,18.57,46.0,45.0,183.11,29.0,335.7,2.9,17.0,100292.0
20150623:2000,17.6,49.75,0.0,-0.0,0.0,333.0,2.41,28.0,100351.0
20150623:2100,16.72,53.55,0.0,-0.0,0.0,332.25,2.07,38.0,100430.0
20150623:2200,15.61,58.2,0.0,-0.0,0.0,309.3,1.93,51.0,100450.0
20150623:2300,14.63,62.3,0.0,-0.0,0.0,299.85,1.93,62.0,100489.0
20150624:0000,13.81,65.85,0.0,-0.0,0.0,298.5,1.93,65.0,100489.0
20150624:0100,13.06,69.0,0.0,-0.0,0.0,289.65,1.93,61.0,100499.0
20150624:0200,12.35,72.2,0.0,-0.0,0.0,287.1,1.93,58.0,100509.0
20150624:0300,11.7,75.35,0.0,-0.0,0.0,285.0,1.93,59.0,100548.0
20150624:0400,11.13,78.0,0.0,0.0,0.0,283.45,2.0,66.0,100558.0
20150624:0500,11.19,79.1,122.0,357.88,59.0,282.65,1.79,71.0,100568.0
20150624:0600,13.2,71.9,286.0,576.85,91.0,284.4,1.52,74.0,100607.0
20150624:0700,15.84,66.2,453.0,672.12,119.0,289.8,1.52,88.0,100637.0
20150624:0800,17.95,52.55,613.0,735.34,141.0,297.15,2.0,96.0,100617.0
20150624:0900,19.42,43.9,757.0,800.78,146.0,303.3,2.21,94.0,100617.0
20150624:1000,20.59,40.45,866.0,848.54,143.0,308.3,2.0,91.0,100597.0
20150624:1100,21.7,37.95,922.0,849.43,155.0,312.95,1.86,90.0,100578.0
20150624:1200,22.7,36.25,938.0,869.28,145.0,318.35,1.72,93.0,100558.0
20150624:1300,23.49,34.85,898.0,857.51,144.0,322.0,1.59,99.0,100509.0
20150624:1400,24.07,33.8,807.0,816.04,149.0,325.85,1.45,105.0,100479.0
20150624:1500,24.41,33.05,685.0,787.57,135.0,328.35,1.31,108.0,100450.0
20150624:1600,24.46,32.9,518.0,669.99,141.0,329.7,1.1,104.0,100430.0
20150624:1700,24.29,33.3,357.0,611.83,107.0,330.9,1.03,99.0,100420.0
20150624:1800,23.85,34.95,192.0,478.5,74.0,330.3,1.1,101.0,100440.0
20150624:1900,22.9,39.8,41.0,125.41,30.0,324.7,1.24,84.0,100479.0
20150624:2000,21.14,46.2,0.0,-0.0,0.0,322.0,1.72,86.0,100499.0
20150624:2100,19.39,52.85,0.0,-0.0,0.0,319.7,1.86,84.0,100578.0
20150624:2200,18.0,58.65,0.0,-0.0,0.0,315.85,2.07,79.0,100627.0
20150624:2300,16.92,63.35,0.0,-0.0,0.0,313.7,2.21,87.0,100637.0
20150625:0000,16.11,66.45,0.0,-0.0,0.0,312.55,2.21,97.0,100627.0
20150625:0100,15.41,69.5,0.0,-0.0,0.0,309.7,2.14,103.0,100617.0
20150625:0200,14.68,72.95,0.0,-0.0,0.0,307.75,2.0,104.0,100617.0
20150625:0300,14.01,75.85,0.0,-0.0,0.0,302.35,1.86,103.0,100617.0
20150625:0400,13.35,78.95,0.0,0.0,0.0,300.4,1.86,108.0,100617.0
20150625:0500,13.14,81.6,117.0,325.35,60.0,299.45,1.52,116.0,100637.0
20150625:0600,15.33,73.75,255.0,391.44,123.0,302.15,0.9,116.0,100656.0
20150625:0700,18.19,66.7,405.0,453.48,180.0,319.1,0.28,134.0,100696.0
20150625:0800,21.02,54.85,573.0,584.84,198.0,328.0,0.14,134.0,100725.0
20150625:0900,23.27,45.0,704.0,624.3,228.0,332.05,0.21,125.0,100706.0
20150625:1000,24.78,34.4,806.0,663.43,241.0,337.25,0.48,120.0,100716.0
20150625:1100,25.73,30.95,829.0,587.13,299.0,346.5,0.41,116.0,100706.0
20150625:1200,26.52,29.25,789.0,473.62,357.0,351.7,0.41,126.0,100676.0
20150625:1300,27.2,28.2,747.0,445.8,355.0,356.35,0.34,148.0,100627.0
20150625:1400,27.71,27.45,590.0,257.91,382.0,354.2,0.34,169.0,100607.0
20150625:1500,27.93,27.1,606.0,512.47,248.0,354.0,0.34,176.0,100578.0
20150625:1600,27.95,27.0,521.0,682.08,137.0,356.15,0.41,181.0,100548.0
20150625:1700,27.79,27.2,333.0,476.86,138.0,353.45,0.48,181.0,100528.0
20150625:1800,27.31,29.5,195.0,506.29,70.0,349.95,0.76,176.0,100538.0
20150625:1900,26.2,35.95,42.0,136.44,30.0,349.2,1.03,158.0,100528.0
20150625:2000,24.28,44.05,0.0,-0.0,0.0,345.55,1.52,160.0,100548.0
20150625:2100,22.19,50.25,0.0,-0.0,0.0,341.85,1.72,164.0,100587.0
20150625:2200,20.49,55.75,0.0,-0.0,0.0,338.2,1.79,161.0,100617.0
20150625:2300,19.14,60.1,0.0,-0.0,0.0,333.95,1.79,156.0,100617.0
20150626:0000,18.16,61.9,0.0,-0.0,0.0,330.9,1.86,150.0,100617.0
20150626:0100,17.4,62.8,0.0,-0.0,0.0,329.4,2.0,144.0,100578.0
20150626:0200,16.93,62.9,0.0,-0.0,0.0,328.2,2.07,143.0,100538.0
20150626:0300,16.36,64.7,0.0,-0.0,0.0,323.75,2.14,143.0,100519.0
20150626:0400,15.88,66.35,0.0,0.0,0.0,321.25,2.07,147.0,100519.0
20150626:0500,15.9,67.8,89.0,120.5,68.0,319.9,1.93,150.0,100548.0
20150626:0600,17.89,62.5,257.0,407.34,120.0,322.4,1.59,152.0,100568.0
20150626:0700,21.29,55.7,425.0,545.08,155.0,329.35,1.52,158.0,100568.0
20150626:0800,24.15,46.15,615.0,747.88,136.0,337.25,1.93,164.0,100548.0
20150626:0900,26.16,38.45,687.0,576.23,248.0,346.3,2.41,170.0,100519.0
20150626:1000,27.44,34.35,646.0,294.89,395.0,360.0,2.69,169.0,100469.0
20150626:1100,28.49,31.3,687.0,292.56,423.0,369.05,2.76,171.0,100450.0
20150626:1200,29.32,28.9,892.0,730.29,226.0,379.45,2.69,176.0,100400.0
20150626:1300,30.27,26.6,889.0,826.81,162.0,372.15,2.69,186.0,100351.0
20150626:1400,30.89,25.1,807.0,817.05,148.0,368.85,2.76,197.0,100292.0
20150626:1500,31.24,24.25,682.0,774.24,141.0,371.55,2.9,204.0,100243.0
20150626:1600,31.17,24.25,533.0,735.08,119.0,372.15,3.03,211.0,100184.0
20150626:1700,30.73,25.65,327.0,449.71,143.0,369.25,3.17,221.0,100144.0
20150626:1800,29.95,29.0,177.0,360.17,88.0,371.2,3.1,231.0,100144.0
20150626:1900,28.91,31.5,33.0,56.76,28.0,368.5,2.28,234.0,100144.0
20150626:2000,27.19,35.45,0.0,-0.0,0.0,378.5,2.34,247.0,100154.0
20150626:2100,25.62,38.75,0.0,-0.0,0.0,368.5,2.62,262.0,100184.0
20150626:2200,24.43,41.15,0.0,-0.0,0.0,369.25,2.76,273.0,100194.0
20150626:2300,23.29,44.4,0.0,-0.0,0.0,368.1,2.97,280.0,100233.0
20150627:0000,22.1,50.4,0.0,-0.0,0.0,371.2,3.1,283.0,100243.0
20150627:0100,20.63,59.05,0.0,-0.0,0.0,351.95,2.97,279.0,100272.0
20150627:0200,19.23,67.65,0.0,-0.0,0.0,332.05,2.9,272.0,100292.0
20150627:0300,18.14,74.55,0.0,-0.0,0.0,330.1,2.9,275.0,100331.0
20150627:0400,17.29,79.55,0.0,0.0,0.0,327.8,2.69,287.0,100400.0
20150627:0500,17.26,80.25,31.0,0.0,31.0,342.85,2.14,300.0,100450.0
20150627:0600,17.76,77.35,194.0,143.13,146.0,351.7,2.48,316.0,100509.0
20150627:0700,18.29,77.8,203.0,20.22,193.0,391.8,2.55,313.0,100548.0
20150627:0800,18.56,76.45,135.0,0.0,135.0,394.7,2.83,312.0,100568.0
20150627:0900,19.57,70.55,519.0,199.69,367.0,378.3,2.83,313.0,100597.0
20150627:1000,21.68,54.8,591.0,206.9,415.0,373.7,2.76,301.0,100558.0
20150627:1100,22.31,50.15,716.0,343.68,406.0,392.8,2.9,289.0,100568.0
20150627:1200,23.9,43.65,524.0,86.65,445.0,373.1,3.31,286.0,100548.0
20150627:1300,24.81,38.35,742.0,435.62,359.0,368.65,3.24,286.0,100528.0
20150627:1400,25.2,35.2,739.0,600.06,255.0,355.55,3.17,289.0,100509.0
20150627:1500,25.61,32.9,635.0,603.84,213.0,344.0,3.03,294.0,100499.0
20150627:1600,25.68,31.55,452.0,411.82,220.0,351.15,2.97,300.0,100489.0
20150627:1700,25.41,31.05,307.0,356.7,161.0,343.2,2.69,308.0,100469.0
20150627:1800,24.9,31.8,190.0,465.17,75.0,336.3,2.28,315.0,100489.0
20150627:1900,24.35,34.55,45.0,170.19,30.0,336.85,1.79,337.0,100499.0
20150627:2000,22.83,39.05,0.0,-0.0,0.0,333.4,1.66,350.0,100538.0
20150627:2100,21.3,42.4,0.0,-0.0,0.0,334.95,1.86,5.0,100578.0
20150627:2200,20.17,44.45,0.0,-0.0,0.0,335.3,2.14,26.0,100627.0
20150627:2300,19.06,47.55,0.0,-0.0,0.0,325.1,2.28,44.0,100607.0
20150628:0000,18.11,50.7,0.0,-0.0,0.0,317.55,2.34,57.0,100597.0
20150628:0100,17.32,53.9,0.0,-0.0,0.0,315.7,2.28,65.0,100558.0
20150628:0200,16.61,57.1,0.0,-0.0,0.0,315.25,2.21,70.0,100519.0
20150628:0300,15.92,60.35,0.0,-0.0,0.0,311.4,2.14,75.0,100499.0
20150628:0400,15.31,63.45,0.0,0.0,0.0,310.05,2.07,82.0,100548.0
20150628:0500,15.27,65.45,117.0,336.84,59.0,309.45,1.86,92.0,100558.0
20150628:0600,17.11,60.95,282.0,574.3,90.0,312.15,1.52,107.0,100558.0
20150628:0700,19.87,56.25,450.0,670.74,119.0,319.3,1.66,121.0,100558.0
20150628:0800,22.44,48.55,610.0,734.15,141.0,327.8,1.86,144.0,100519.0
20150628:0900,24.46,39.8,754.0,799.51,146.0,336.3,2.0,162.0,100519.0
20150628:1000,25.9,34.35,854.0,816.38,160.0,343.4,1.86,169.0,100479.0
20150628:1100,27.07,31.1,920.0,849.6,154.0,348.45,1.79,174.0,100440.0
20150628:1200,28.08,28.6,937.0,868.92,145.0,352.65,1.86,180.0,100381.0
20150628:1300,28.89,26.95,888.0,825.88,162.0,355.95,1.79,194.0,100341.0
20150628:1400,29.47,26.05,794.0,771.18,172.0,358.65,1.72,205.0,100312.0
20150628:1500,29.81,25.7,674.0,745.46,153.0,360.55,1.79,215.0,100302.0
20150628:1600,29.88,26.1,354.0,159.74,264.0,361.55,1.86,237.0,100282.0
20150628:1700,29.65,27.45,333.0,478.77,137.0,363.1,2.0,249.0,100262.0
20150628:1800,29.11,29.95,190.0,465.12,75.0,363.85,1.93,239.0,100282.0
20150628:1900,27.99,33.5,41.0,124.88,30.0,361.35,2.48,254.0,100312.0
20150628:2000,26.3,38.15,0.0,-0.0,0.0,359.6,2.55,259.0,100351.0
20150628:2100,24.84,42.25,0.0,-0.0,0.0,356.55,2.83,270.0,100430.0
20150628:2200,23.67,45.3,0.0,-0.0,0.0,353.05,2.9,281.0,100450.0
20150628:2300,22.6,48.1,0.0,-0.0,0.0,349.4,2.76,291.0,100479.0
20150629:0000,21.41,52.6,0.0,-0.0,0.0,347.25,2.62,314.0,100528.0
20150629:0100,20.09,58.85,0.0,-0.0,0.0,344.4,2.55,337.0,100528.0
20150629:0200,18.97,63.65,0.0,-0.0,0.0,343.8,2.48,349.0,100548.0
20150629:0300,18.11,66.2,0.0,-0.0,0.0,344.2,2.41,353.0,100587.0
20150629:0400,17.41,67.05,0.0,0.0,0.0,344.2,2.21,358.0,100637.0
20150629:0500,17.1,66.55,116.0,339.13,58.0,339.35,1.93,1.0,100647.0
20150629:0600,17.62,62.3,278.0,552.2,94.0,338.0,2.28,8.0,100686.0
20150629:0700,19.04,53.5,456.0,706.65,108.0,328.2,2.0,10.0,100735.0
20150629:0800,21.02,47.4,605.0,719.51,146.0,329.35,1.66,24.0,100716.0
20150629:0900,23.18,42.25,709.0,648.94,216.0,335.7,1.31,27.0,100725.0
20150629:1000,25.11,38.75,844.0,786.37,176.0,343.6,1.1,16.0,100706.0
20150629:1100,26.76,35.45,899.0,786.78,190.0,350.75,0.97,358.0,100676.0
20150629:1200,28.11,31.2,906.0,774.83,200.0,356.7,0.97,354.0,100637.0
20150629:1300,29.14,28.35,859.0,736.17,212.0,360.4,1.03,1.0,100568.0
20150629:1400,29.83,26.6,772.0,699.35,208.0,363.25,1.03,10.0,100519.0
20150629:1500,30.21,25.55,652.0,663.92,188.0,364.8,0.9,24.0,100489.0
20150629:1600,30.28,25.35,522.0,683.31,137.0,365.0,0.76,40.0,100450.0
20150629:1700,30.09,25.65,364.0,647.33,99.0,365.0,0.83,50.0,100420.0
20150629:1800,29.62,27.2,191.0,465.23,76.0,363.45,1.24,52.0,100410.0
20150629:1900,28.25,30.1,40.0,113.72,30.0,358.05,2.0,62.0,100420.0
20150629:2000,26.65,34.1,0.0,-0.0,0.0,356.9,2.14,68.0,100430.0
20150629:2100,25.04,38.55,0.0,-0.0,0.0,355.55,2.28,71.0,100479.0
20150629:2200,23.72,43.05,0.0,-0.0,0.0,353.45,2.28,73.0,100469.0
20150629:2300,22.65,47.2,0.0,-0.0,0.0,350.55,2.28,74.0,100459.0
20150630:0000,21.72,51.15,0.0,-0.0,0.0,347.65,2.28,77.0,100430.0
20150630:0100,20.91,54.95,0.0,-0.0,0.0,344.25,2.41,79.0,100391.0
20150630:0200,20.22,58.3,0.0,-0.0,0.0,340.7,2.48,80.0,100341.0
20150630:0300,19.6,60.95,0.0,-0.0,0.0,337.25,2.62,81.0,100302.0
20150630:0400,19.04,62.65,0.0,0.0,0.0,333.95,2.62,81.0,100312.0
20150630:0500,19.01,62.2,117.0,365.16,55.0,331.85,2.55,82.0,100312.0
20150630:0600,20.52,56.5,282.0,593.32,85.0,333.75,2.34,84.0,100292.0
20150630:0700,23.39,53.8,452.0,693.97,111.0,346.7,2.69,90.0,100282.0
20150630:0800,25.98,46.6,617.0,775.55,123.0,355.55,3.03,94.0,100233.0
20150630:0900,28.3,40.6,760.0,828.85,131.0,364.25,3.38,102.0,100203.0
20150630:1000,30.28,34.55,867.0,863.56,134.0,372.9,3.79,111.0,100134.0
20150630:1100,31.85,29.1,929.0,881.61,135.0,379.1,4.0,117.0,100085.0
20150630:1200,33.09,25.15,941.0,884.94,135.0,382.75,3.93,119.0,100016.0
20150630:1300,34.08,22.45,902.0,874.09,134.0,384.85,3.72,121.0,99947.0
20150630:1400,34.77,20.7,812.0,832.18,141.0,386.6,3.59,122.0,99888.0
20150630:1500,35.16,19.6,689.0,802.82,128.0,386.6,3.45,122.0,99849.0
20150630:1600,36.3,10.39,536.0,750.84,113.0,382.98,3.4,121.0,99809.0
20150630:1700,34.52,16.37,364.0,647.47,99.0,378.39,3.24,117.0,99760.0
20150630:1800,32.75,22.35,194.0,489.8,73.0,373.81,3.08,110.0,99770.0
20150630:1900,30.97,28.33,47.0,193.85,30.0,369.23,2.92,102.0,99760.0
20150630:2000,29.19,34.31,0.0,-0.0,0.0,364.65,2.76,92.0,99770.0
20150630:2100,27.42,40.29,0.0,-0.0,0.0,360.06,2.59,88.0,99809.0
20150630:2200,25.64,46.27,0.0,-0.0,0.0,355.48,2.43,91.0,99790.0
20150630:2300,23.86,52.25,0.0,-0.0,0.0,350.9,2.27,98.0,99770.0
20120701:0000,22.09,58.23,0.0,-0.0,0.0,346.32,2.11,243.0,99839.0
20120701:0100,20.31,64.21,0.0,-0.0,0.0,341.74,1.95,250.0,99819.0
20120701:0200,18.53,70.19,0.0,-0.0,0.0,337.15,1.78,255.0,99819.0
20120701:0300,16.75,76.17,0.0,-0.0,0.0,332.57,1.62,246.0,99800.0
20120701:0400,14.98,82.15,0.0,0.0,0.0,327.99,1.46,186.0,99839.0
20120701:0500,13.2,88.13,22.0,0.0,22.0,323.41,1.3,170.0,99839.0
20120701:0600,11.42,94.11,174.0,96.74,142.0,318.83,1.14,180.0,99849.0
20120701:0700,9.65,100.0,365.0,328.42,204.0,314.24,0.98,192.0,99869.0
20120701:0800,16.5,74.55,390.0,136.8,303.0,363.45,1.31,205.0,99869.0
20120701:0900,17.11,69.55,214.0,0.0,214.0,377.95,1.31,224.0,99859.0
20120701:1000,17.65,65.8,328.0,8.25,321.0,379.1,1.24,230.0,99829.0
20120701:1100,18.63,60.1,722.0,359.97,398.0,376.6,1.24,236.0,99819.0
20120701:1200,19.63,55.2,924.0,833.72,165.0,370.0,1.24,241.0,99819.0
20120701:1300,20.5,51.8,886.0,823.15,163.0,374.65,1.1,234.0,99809.0
20120701:1400,20.94,50.4,381.0,33.49,354.0,376.75,1.38,231.0,99790.0
20120701:1500,21.52,49.4,468.0,191.8,334.0,351.7,2.0,242.0,99750.0
20120701:1600,21.89,49.2,367.0,186.43,262.0,353.05,2.41,248.0,99731.0
20120701:1700,21.76,51.85,204.0,68.44,176.0,363.45,3.1,260.0,99770.0
20120701:1800,20.7,59.9,120.0,81.04,100.0,356.15,3.45,275.0,99809.0
20120701:1900,19.79,63.75,4.0,0.0,4.0,351.7,3.1,287.0,99859.0
20120701:2000,18.65,66.95,0.0,-0.0,0.0,351.5,2.76,283.0,99928.0
20120701:2100,17.66,69.7,0.0,-0.0,0.0,341.1,2.62,276.0,100016.0
20120701:2200,16.74,72.15,0.0,-0.0,0.0,329.9,2.55,271.0,100026.0
20120701:2300,16.1,73.4,0.0,-0.0,0.0,337.65,2.69,272.0,100105.0
20120702:0000,15.37,74.5,0.0,-0.0,0.0,327.6,2.9,273.0,100164.0
20120702:0100,14.67,75.35,0.0,-0.0,0.0,319.35,2.83,269.0,100194.0
20120702:0200,14.06,76.65,0.0,-0.0,0.0,321.45,2.41,262.0,100272.0
20120702:0300,13.34,79.2,0.0,-0.0,0.0,308.7,2.28,257.0,100322.0
20120702:0400,12.96,80.8,0.0,0.0,0.0,320.85,2.21,260.0,100341.0
20120702:0500,12.85,82.2,67.0,41.9,60.0,324.3,2.0,261.0,100371.0
20120702:0600,13.22,81.35,62.0,0.0,62.0,321.45,2.0,255.0,100410.0
20120702:0700,14.11,77.8,220.0,34.76,203.0,318.35,3.17,265.0,100450.0
20120702:0800,15.17,69.2,407.0,165.38,302.0,335.5,3.03,264.0,100469.0
20120702:0900,16.25,61.35,363.0,36.98,335.0,327.0,3.17,264.0,100479.0
20120702:1000,17.44,53.4,594.0,215.97,411.0,326.25,3.59,269.0,100489.0
20120702:1100,18.47,48.25,739.0,393.57,385.0,354.4,3.59,269.0,100479.0
20120702:1200,19.27,44.5,621.0,187.93,450.0,344.55,3.52,268.0,100440.0
20120702:1300,19.46,43.05,667.0,292.72,410.0,370.4,3.45,270.0,100509.0
20120702:1400,19.63,42.55,319.0,9.93,311.0,373.9,3.1,274.0,100519.0
20120702:1500,19.71,41.9,434.0,138.89,337.0,369.05,3.03,279.0,100519.0
20120702:1600,19.63,41.75,386.0,227.35,258.0,360.2,2.76,285.0,100479.0
20120702:1700,19.5,41.8,278.0,247.03,177.0,359.05,2.48,287.0,100469.0
20120702:1800,19.13,44.35,90.0,20.29,85.0,333.0,2.07,293.0,100479.0
20120702:1900,18.88,46.55,24.0,11.51,23.0,344.4,0.21,286.0,100489.0
20120702:2000,17.8,61.4,0.0,-0.0,0.0,342.45,0.62,135.0,100538.0
20120702:2100,16.42,67.0,0.0,-0.0,0.0,323.55,0.9,125.0,100528.0
20120702:2200,16.61,57.2,0.0,-0.0,0.0,311.2,0.55,117.0,100519.0
20120702:2300,14.83,69.05,0.0,-0.0,0.0,314.3,0.9,124.0,100469.0
20120703:0000,12.99,79.45,0.0,-0.0,0.0,302.55,1.31,128.0,100420.0
20120703:0100,12.24,83.2,0.0,-0.0,0.0,308.95,1.31,134.0,100400.0
20120703:0200,12.09,83.95,0.0,-0.0,0.0,318.9,1.1,141.0,100381.0
20120703:0300,12.03,84.3,0.0,-0.0,0.0,321.8,0.97,154.0,100381.0
20120703:0400,12.28,82.2,0.0,0.0,0.0,322.2,0.69,171.0,100381.0
20120703:0500,12.57,82.25,116.0,392.47,51.0,332.6,0.48,208.0,100400.0
20120703:0600,13.73,80.65,273.0,551.68,92.0,318.55,0.41,256.0,100420.0
20120703:0700,15.42,75.6,448.0,690.91,111.0,296.55,0.83,280.0,100410.0
20120703:0800,17.34,66.5,561.0,566.46,202.0,302.9,0.97,271.0,100430.0
20120703:0900,18.93,59.0,742.0,777.65,154.0,308.5,1.31,257.0,100381.0
20120703:1000,20.08,50.55,716.0,445.35,339.0,318.55,1.38,232.0,100381.0
20120703:1100,20.84,45.6,734.0,383.84,389.0,366.75,1.72,229.0,100322.0
20120703:1200,21.28,42.65,754.0,404.66,386.0,371.0,2.14,236.0,100282.0
20120703:1300,21.49,41.7,761.0,483.15,337.0,369.05,2.55,242.0,100292.0
20120703:1400,21.76,40.7,731.0,582.24,262.0,362.5,2.9,247.0,100262.0
20120703:1500,21.96,40.1,603.0,508.51,248.0,353.65,3.03,252.0,100233.0
20120703:1600,21.76,40.0,520.0,680.64,137.0,372.55,2.97,258.0,100243.0
